client_id	last_trans_date	last_trans_amt	totalamount	frequency	recency_score	frequency_score	monetary_score	rfm_total	max_difference
53628	2020-08-07	25.00	25.00	1	7	1	3	11	6
54072	2020-08-07	25.00	25.00	1	7	1	3	11	6
54080	2020-08-07	25.00	25.00	1	7	1	3	11	6
54136	2020-08-07	25.00	25.00	1	7	1	3	11	6
53945	2020-08-07	25.00	25.00	1	7	1	3	11	6
54075	2020-08-06	35.00	35.00	1	7	1	3	11	6
54076	2020-08-06	25.00	25.00	1	7	1	3	11	6
54073	2020-08-05	25.00	25.00	1	7	1	3	11	6
47987	2020-08-05	25.00	25.00	1	7	1	3	11	6
40507	2020-07-30	25.00	25.00	1	7	1	3	11	6
54063	2020-07-22	25.00	25.00	1	7	1	3	11	6
51767	2020-07-09	25.00	25.00	1	7	1	3	11	6
53907	2020-07-03	25.00	25.00	1	7	1	3	11	6
53911	2020-07-03	25.00	25.00	1	7	1	3	11	6
53910	2020-07-03	25.00	25.00	1	7	1	3	11	6
53913	2020-07-03	25.00	25.00	1	7	1	3	11	6
53928	2020-06-30	25.00	25.00	1	7	1	3	11	6
53682	2020-06-29	25.00	25.00	1	7	1	3	11	6
53734	2020-06-24	30.00	30.00	1	7	1	3	11	6
53319	2020-06-12	30.00	30.00	1	7	1	3	11	6
53680	2020-06-11	40.00	40.00	1	7	1	3	11	6
38284	2020-06-09	35.00	35.00	1	7	1	3	11	6
53277	2020-06-03	25.00	25.00	1	7	1	3	11	6
53261	2020-05-30	25.00	25.00	1	7	1	3	11	6
49618	2020-05-27	30.00	30.00	1	7	1	3	11	6
52800	2020-05-25	25.00	25.00	1	7	1	3	11	6
53245	2020-05-24	25.00	25.00	1	7	1	3	11	6
54050	2020-05-23	35.00	35.00	1	7	1	3	11	6
53293	2020-05-20	30.00	30.00	1	7	1	3	11	6
53291	2020-05-17	25.00	25.00	1	7	1	3	11	6
53213	2020-05-16	25.00	25.00	1	7	1	3	11	6
53201	2020-05-15	25.00	25.00	1	7	1	3	11	6
53305	2020-05-15	25.00	25.00	1	7	1	3	11	6
53288	2020-05-15	25.00	25.00	1	7	1	3	11	6
49773	2020-05-13	35.00	35.00	1	7	1	3	11	6
53313	2020-05-12	40.00	40.00	1	7	1	3	11	6
53182	2020-05-11	50.00	50.00	1	6	1	4	11	5
53158	2020-05-10	50.00	50.00	1	6	1	4	11	5
53191	2020-05-09	50.00	50.00	1	6	1	4	11	5
53142	2020-05-06	50.00	50.00	1	6	1	4	11	5
53172	2020-05-04	50.00	50.00	1	6	1	4	11	5
53176	2020-05-04	50.00	50.00	1	6	1	4	11	5
43025	2020-05-04	50.00	50.00	1	6	1	4	11	5
53171	2020-05-04	50.00	50.00	1	6	1	4	11	5
53174	2020-05-04	50.00	50.00	1	6	1	4	11	5
53178	2020-05-04	50.00	50.00	1	6	1	4	11	5
53124	2020-05-02	50.00	50.00	1	6	1	4	11	5
53169	2020-05-01	50.00	50.00	1	6	1	4	11	5
30412	2020-04-29	50.00	50.00	1	6	1	4	11	5
588	2020-04-29	50.00	50.00	1	6	1	4	11	5
42872	2020-04-29	50.00	50.00	1	6	1	4	11	5
53095	2020-04-28	50.00	50.00	1	6	1	4	11	5
49029	2020-04-27	50.00	50.00	1	6	1	4	11	5
46652	2020-04-27	25.00	45.00	2	6	2	3	11	4
46244	2020-04-26	50.00	50.00	1	6	1	4	11	5
53079	2020-04-24	50.00	50.00	1	6	1	4	11	5
53071	2020-04-23	50.00	50.00	1	6	1	4	11	5
50049	2020-04-22	50.00	50.00	1	6	1	4	11	5
53036	2020-04-16	50.00	50.00	1	6	1	4	11	5
53023	2020-04-13	50.00	50.00	1	6	1	4	11	5
53022	2020-04-12	50.00	50.00	1	6	1	4	11	5
53021	2020-04-11	50.00	50.00	1	6	1	4	11	5
53018	2020-04-08	50.00	50.00	1	6	1	4	11	5
53014	2020-04-07	50.00	50.00	1	6	1	4	11	5
53012	2020-04-07	50.00	50.00	1	6	1	4	11	5
53008	2020-04-06	50.00	50.00	1	6	1	4	11	5
53000	2020-04-04	50.00	50.00	1	6	1	4	11	5
53001	2020-04-04	50.00	50.00	1	6	1	4	11	5
52978	2020-03-25	50.00	50.00	1	6	1	4	11	5
52944	2020-03-15	50.00	50.00	1	6	1	4	11	5
52943	2020-03-13	50.00	50.00	1	6	1	4	11	5
52930	2020-03-12	50.00	50.00	1	6	1	4	11	5
53031	2020-03-10	35.00	35.00	2	6	2	3	11	4
52917	2020-03-09	50.00	50.00	1	6	1	4	11	5
52916	2020-03-09	50.00	50.00	1	6	1	4	11	5
52914	2020-03-07	50.00	50.00	1	6	1	4	11	5
52910	2020-03-06	50.00	50.00	1	6	1	4	11	5
52902	2020-03-06	50.00	50.00	1	6	1	4	11	5
52911	2020-03-06	50.00	50.00	1	6	1	4	11	5
52898	2020-03-05	50.00	50.00	1	6	1	4	11	5
52900	2020-03-05	50.00	50.00	1	6	1	4	11	5
52899	2020-03-05	50.00	50.00	1	6	1	4	11	5
52855	2020-03-04	50.00	50.00	1	6	1	4	11	5
52848	2020-03-03	50.00	50.00	1	6	1	4	11	5
52856	2020-03-03	50.00	50.00	1	6	1	4	11	5
52851	2020-03-03	50.00	50.00	1	6	1	4	11	5
52837	2020-03-01	50.00	50.00	1	6	1	4	11	5
52834	2020-03-01	50.00	50.00	1	6	1	4	11	5
52838	2020-03-01	50.00	50.00	1	6	1	4	11	5
52719	2020-02-03	50.00	50.00	1	6	1	4	11	5
52732	2020-02-03	50.00	50.00	1	6	1	4	11	5
52713	2020-02-01	50.00	50.00	1	6	1	4	11	5
52623	2020-01-27	50.00	50.00	1	6	1	4	11	5
46339	2020-01-17	10.00	33.00	2	6	2	3	11	4
52472	2020-01-11	50.00	50.00	1	6	1	4	11	5
52771	2020-01-05	20.00	40.00	2	6	2	3	11	4
52433	2019-12-28	50.00	50.00	1	6	1	4	11	5
52388	2019-12-21	50.00	50.00	1	6	1	4	11	5
52416	2019-12-20	50.00	50.00	1	6	1	4	11	5
52303	2019-12-09	50.00	50.00	1	6	1	4	11	5
52283	2019-12-03	50.00	50.00	1	6	1	4	11	5
52265	2019-12-02	50.00	50.00	1	6	1	4	11	5
52261	2019-12-02	50.00	50.00	1	6	1	4	11	5
37680	2019-12-02	50.00	50.00	1	6	1	4	11	5
52240	2019-11-27	50.00	50.00	1	6	1	4	11	5
50794	2019-11-19	50.00	50.00	1	6	1	4	11	5
52044	2019-11-08	35.00	35.00	2	6	2	3	11	4
49300	2019-10-25	50.00	50.00	1	6	1	4	11	5
51974	2019-10-20	50.00	50.00	1	6	1	4	11	5
51842	2019-10-10	50.00	50.00	1	6	1	4	11	5
51840	2019-10-06	50.00	50.00	1	6	1	4	11	5
51507	2019-09-21	50.00	50.00	1	6	1	4	11	5
51508	2019-09-21	50.00	50.00	1	6	1	4	11	5
51452	2019-09-19	50.00	50.00	1	6	1	4	11	5
51453	2019-09-18	50.00	50.00	1	6	1	4	11	5
51361	2019-09-10	50.00	50.00	1	6	1	4	11	5
51236	2019-08-24	50.00	50.00	1	6	1	4	11	5
51186	2019-08-17	50.00	50.00	1	6	1	4	11	5
51189	2019-08-17	50.00	50.00	1	6	1	4	11	5
47010	2019-06-21	50.00	50.00	1	6	1	4	11	5
46936	2019-06-17	50.00	50.00	1	6	1	4	11	5
49594	2019-06-11	50.00	50.00	1	6	1	4	11	5
50896	2019-06-09	50.00	50.00	1	6	1	4	11	5
50890	2019-06-06	50.00	50.00	1	6	1	4	11	5
48147	2019-05-27	85.00	85.00	1	5	1	5	11	4
50611	2019-04-10	80.00	80.00	1	5	1	5	11	4
50515	2019-04-09	60.00	60.00	1	5	1	5	11	4
51253	2019-03-24	55.00	55.00	1	5	1	5	11	4
49200	2019-02-28	75.00	75.00	1	5	1	5	11	4
49635	2019-01-09	97.00	97.00	1	5	1	5	11	4
48827	2018-11-12	75.00	75.00	1	5	1	5	11	4
48789	2018-11-01	97.00	97.00	1	5	1	5	11	4
48766	2018-10-25	65.00	65.00	1	5	1	5	11	4
48769	2018-09-24	72.00	72.00	1	5	1	5	11	4
48457	2018-08-31	72.00	72.00	1	5	1	5	11	4
48130	2018-06-14	60.00	60.00	1	5	1	5	11	4
37061	2018-06-12	64.50	64.50	1	5	1	5	11	4
47856	2018-05-05	70.00	70.00	1	5	1	5	11	4
47480	2018-02-16	100.00	100.00	1	4	1	6	11	5
21757	2018-02-14	100.00	100.00	1	4	1	6	11	5
47415	2018-02-05	100.00	100.00	1	4	1	6	11	5
47398	2018-02-03	100.00	100.00	1	4	1	6	11	5
37314	2018-01-15	100.00	100.00	1	4	1	6	11	5
38275	2018-01-14	100.00	100.00	1	4	1	6	11	5
47260	2018-01-13	100.00	100.00	1	4	1	6	11	5
47258	2018-01-10	100.00	100.00	1	4	1	6	11	5
47249	2018-01-08	100.00	100.00	1	4	1	6	11	5
47247	2018-01-05	100.00	100.00	1	4	1	6	11	5
45238	2018-01-05	100.00	100.00	1	4	1	6	11	5
47223	2017-12-30	100.00	100.00	1	4	1	6	11	5
47254	2017-12-28	100.00	100.00	1	4	1	6	11	5
47205	2017-12-21	100.00	100.00	1	4	1	6	11	5
47204	2017-12-21	100.00	100.00	1	4	1	6	11	5
46044	2017-12-20	100.00	100.00	1	4	1	6	11	5
47190	2017-12-20	100.00	100.00	1	4	1	6	11	5
47176	2017-12-18	100.00	100.00	1	4	1	6	11	5
16093	2017-12-18	20.00	70.00	2	4	2	5	11	3
47165	2017-12-13	100.00	100.00	1	4	1	6	11	5
2891	2017-12-13	100.00	100.00	1	4	1	6	11	5
47155	2017-12-09	100.00	100.00	1	4	1	6	11	5
47187	2017-12-08	100.00	100.00	1	4	1	6	11	5
47154	2017-12-08	100.00	100.00	1	4	1	6	11	5
47135	2017-12-07	100.00	100.00	1	4	1	6	11	5
47133	2017-12-06	100.00	100.00	1	4	1	6	11	5
46238	2017-12-05	100.00	100.00	1	4	1	6	11	5
37912	2017-12-01	100.00	100.00	1	4	1	6	11	5
41075	2017-12-01	100.00	100.00	1	4	1	6	11	5
47098	2017-11-28	100.00	100.00	1	4	1	6	11	5
47013	2017-11-04	100.00	100.00	1	4	1	6	11	5
40593	2017-11-03	100.00	100.00	1	4	1	6	11	5
40592	2017-11-03	100.00	100.00	1	4	1	6	11	5
47005	2017-10-31	100.00	100.00	1	4	1	6	11	5
46934	2017-10-30	100.00	100.00	1	4	1	6	11	5
46989	2017-10-27	100.00	100.00	1	4	1	6	11	5
47002	2017-10-27	100.00	100.00	1	4	1	6	11	5
46950	2017-10-17	100.00	100.00	1	4	1	6	11	5
46949	2017-10-16	100.00	100.00	1	4	1	6	11	5
46944	2017-10-14	100.00	100.00	1	4	1	6	11	5
46917	2017-10-12	100.00	100.00	1	4	1	6	11	5
46914	2017-10-07	100.00	100.00	1	4	1	6	11	5
46910	2017-10-05	100.00	100.00	1	4	1	6	11	5
42763	2017-10-03	10.00	40.00	4	4	4	3	11	1
46903	2017-10-02	100.00	100.00	1	4	1	6	11	5
30856	2017-10-01	100.00	100.00	1	4	1	6	11	5
46891	2017-09-29	100.00	100.00	1	4	1	6	11	5
46876	2017-09-26	100.00	100.00	1	4	1	6	11	5
46874	2017-09-24	100.00	100.00	1	4	1	6	11	5
46872	2017-09-23	100.00	100.00	1	4	1	6	11	5
46837	2017-09-19	100.00	100.00	1	4	1	6	11	5
46856	2017-09-17	100.00	100.00	1	4	1	6	11	5
46847	2017-09-15	100.00	100.00	1	4	1	6	11	5
46848	2017-09-15	100.00	100.00	1	4	1	6	11	5
46824	2017-09-10	100.00	100.00	1	4	1	6	11	5
46809	2017-09-06	100.00	100.00	1	4	1	6	11	5
46787	2017-08-29	100.00	100.00	1	4	1	6	11	5
46773	2017-08-23	100.00	100.00	1	4	1	6	11	5
46753	2017-08-21	100.00	100.00	1	4	1	6	11	5
46645	2017-07-25	100.00	100.00	1	4	1	6	11	5
46628	2017-06-30	100.00	100.00	1	4	1	6	11	5
46627	2017-06-30	100.00	100.00	1	4	1	6	11	5
46629	2017-06-30	100.00	100.00	1	4	1	6	11	5
46399	2017-06-28	100.00	100.00	1	4	1	6	11	5
46625	2017-06-28	100.00	100.00	1	4	1	6	11	5
46394	2017-06-28	100.00	100.00	1	4	1	6	11	5
46624	2017-06-28	100.00	100.00	1	4	1	6	11	5
46613	2017-06-23	100.00	100.00	1	4	1	6	11	5
46615	2017-06-23	100.00	100.00	1	4	1	6	11	5
37634	2017-06-16	100.00	100.00	1	4	1	6	11	5
46599	2017-06-15	100.00	100.00	1	4	1	6	11	5
46597	2017-06-15	100.00	100.00	1	4	1	6	11	5
55619	2020-12-26	20.00	20.00	1	8	1	1	10	7
55533	2020-12-18	20.00	20.00	1	8	1	1	10	7
55556	2020-12-07	11.08	11.08	1	8	1	1	10	7
55558	2020-12-07	5.70	5.70	1	8	1	1	10	7
55553	2020-12-07	21.85	21.85	1	8	1	1	10	7
55315	2020-12-03	20.00	20.00	1	8	1	1	10	7
55551	2020-12-01	21.85	21.85	1	8	1	1	10	7
20940	2020-11-09	20.00	20.00	1	8	1	1	10	7
54437	2020-11-01	10.00	10.00	1	8	1	1	10	7
55367	2020-10-31	20.00	20.00	1	8	1	1	10	7
55355	2020-10-28	15.00	15.00	1	8	1	1	10	7
55171	2020-10-04	20.00	20.00	1	8	1	1	10	7
55181	2020-10-04	20.00	20.00	1	8	1	1	10	7
55179	2020-10-04	15.00	15.00	1	8	1	1	10	7
55168	2020-10-04	20.00	20.00	1	8	1	1	10	7
55174	2020-10-04	20.00	20.00	1	8	1	1	10	7
55151	2020-10-03	20.00	20.00	1	8	1	1	10	7
55130	2020-10-03	5.00	5.00	1	8	1	1	10	7
55143	2020-10-03	15.00	15.00	1	8	1	1	10	7
55144	2020-10-03	20.00	20.00	1	8	1	1	10	7
55158	2020-10-03	10.00	10.00	1	8	1	1	10	7
55156	2020-10-03	20.00	20.00	1	8	1	1	10	7
55089	2020-10-02	20.00	20.00	1	8	1	1	10	7
55126	2020-10-02	20.00	20.00	1	8	1	1	10	7
55095	2020-10-02	20.00	20.00	1	8	1	1	10	7
55037	2020-10-01	20.00	20.00	1	8	1	1	10	7
55036	2020-10-01	20.00	20.00	1	8	1	1	10	7
55047	2020-10-01	20.00	20.00	1	8	1	1	10	7
50420	2020-05-10	25.00	25.00	1	6	1	3	10	5
53152	2020-05-09	25.00	25.00	1	6	1	3	10	5
51149	2020-05-08	25.00	25.00	1	6	1	3	10	5
53189	2020-05-08	25.00	25.00	1	6	1	3	10	5
53180	2020-05-08	25.00	25.00	1	6	1	3	10	5
53190	2020-05-08	25.00	25.00	1	6	1	3	10	5
53143	2020-05-06	25.00	25.00	1	6	1	3	10	5
42737	2020-05-05	25.00	25.00	1	6	1	3	10	5
52483	2020-05-05	25.00	25.00	1	6	1	3	10	5
50869	2020-05-05	30.00	30.00	1	6	1	3	10	5
53130	2020-05-05	40.00	40.00	1	6	1	3	10	5
53128	2020-05-04	40.00	40.00	1	6	1	3	10	5
53170	2020-05-04	25.00	25.00	1	6	1	3	10	5
53177	2020-05-04	25.00	25.00	1	6	1	3	10	5
53173	2020-05-04	25.00	25.00	1	6	1	3	10	5
53084	2020-04-26	36.00	36.00	1	6	1	3	10	5
53082	2020-04-25	25.00	25.00	1	6	1	3	10	5
53312	2020-04-25	25.00	25.00	1	6	1	3	10	5
53080	2020-04-24	40.00	40.00	1	6	1	3	10	5
53045	2020-04-20	30.00	30.00	1	6	1	3	10	5
53041	2020-04-19	25.00	25.00	1	6	1	3	10	5
33904	2020-04-19	27.00	27.00	1	6	1	3	10	5
53052	2020-04-18	30.00	30.00	1	6	1	3	10	5
53310	2020-04-17	30.00	30.00	1	6	1	3	10	5
53035	2020-04-15	30.00	30.00	1	6	1	3	10	5
53039	2020-04-15	25.00	25.00	1	6	1	3	10	5
52860	2020-04-07	25.00	25.00	1	6	1	3	10	5
52995	2020-04-04	25.00	25.00	1	6	1	3	10	5
39431	2020-03-29	35.00	35.00	1	6	1	3	10	5
52986	2020-03-28	25.00	25.00	1	6	1	3	10	5
52984	2020-03-27	25.00	25.00	1	6	1	3	10	5
53004	2020-03-18	40.00	40.00	1	6	1	3	10	5
52905	2020-03-06	40.00	40.00	1	6	1	3	10	5
52839	2020-03-01	25.00	25.00	1	6	1	3	10	5
52774	2020-02-21	25.00	25.00	1	6	1	3	10	5
52717	2020-02-03	40.00	40.00	1	6	1	3	10	5
52716	2020-02-02	30.00	30.00	1	6	1	3	10	5
52844	2020-02-01	25.00	25.00	1	6	1	3	10	5
52417	2019-12-21	25.00	25.00	1	6	1	3	10	5
52345	2019-12-14	30.00	30.00	1	6	1	3	10	5
52336	2019-12-10	40.00	40.00	1	6	1	3	10	5
52301	2019-12-06	25.00	25.00	1	6	1	3	10	5
52300	2019-12-06	25.00	25.00	1	6	1	3	10	5
52302	2019-12-06	25.00	25.00	1	6	1	3	10	5
52298	2019-12-05	25.00	25.00	1	6	1	3	10	5
52264	2019-12-02	25.00	25.00	1	6	1	3	10	5
52262	2019-12-02	30.00	30.00	1	6	1	3	10	5
52256	2019-12-02	25.00	25.00	1	6	1	3	10	5
20562	2019-12-02	25.00	25.00	1	6	1	3	10	5
47120	2019-11-29	25.00	25.00	1	6	1	3	10	5
25913	2019-11-28	25.00	25.00	1	6	1	3	10	5
52241	2019-11-27	25.00	25.00	1	6	1	3	10	5
52238	2019-11-26	25.00	25.00	1	6	1	3	10	5
52174	2019-11-17	25.00	25.00	1	6	1	3	10	5
52173	2019-11-16	25.00	25.00	1	6	1	3	10	5
52039	2019-10-31	25.00	25.00	1	6	1	3	10	5
51939	2019-10-14	25.00	25.00	1	6	1	3	10	5
51944	2019-10-13	25.00	25.00	1	6	1	3	10	5
52180	2019-09-28	45.00	45.00	1	6	1	3	10	5
51522	2019-09-24	25.00	25.00	1	6	1	3	10	5
51295	2019-09-08	25.00	25.00	1	6	1	3	10	5
52041	2019-09-04	25.00	25.00	1	6	1	3	10	5
51187	2019-08-17	30.00	30.00	1	6	1	3	10	5
51191	2019-08-16	40.00	40.00	1	6	1	3	10	5
51135	2019-08-07	25.00	25.00	1	6	1	3	10	5
51025	2019-07-28	42.00	42.00	1	6	1	3	10	5
52043	2019-07-23	25.00	25.00	1	6	1	3	10	5
50925	2019-07-07	40.00	40.00	1	6	1	3	10	5
50919	2019-07-07	40.00	40.00	1	6	1	3	10	5
50878	2019-06-23	30.00	30.00	1	6	1	3	10	5
50841	2019-06-15	25.00	25.00	1	6	1	3	10	5
50888	2019-06-07	30.00	30.00	1	6	1	3	10	5
50718	2019-05-21	50.00	50.00	1	5	1	4	10	4
50713	2019-05-17	50.00	50.00	1	5	1	4	10	4
50621	2019-05-02	50.00	50.00	1	5	1	4	10	4
50637	2019-05-02	50.00	50.00	1	5	1	4	10	4
50622	2019-05-02	50.00	50.00	1	5	1	4	10	4
50551	2019-04-16	50.00	50.00	1	5	1	4	10	4
50542	2019-04-14	50.00	50.00	1	5	1	4	10	4
50448	2019-03-25	50.00	50.00	1	5	1	4	10	4
52048	2019-03-11	50.00	50.00	1	5	1	4	10	4
50237	2019-02-11	50.00	50.00	1	5	1	4	10	4
50031	2019-01-30	50.00	50.00	1	5	1	4	10	4
43450	2019-01-18	50.00	50.00	1	5	1	4	10	4
49677	2019-01-14	50.00	50.00	1	5	1	4	10	4
49643	2019-01-11	50.00	50.00	1	5	1	4	10	4
49612	2019-01-02	50.00	50.00	1	5	1	4	10	4
49611	2018-12-30	50.00	50.00	1	5	1	4	10	4
49607	2018-12-22	50.00	50.00	1	5	1	4	10	4
49247	2018-12-09	50.00	50.00	1	5	1	4	10	4
49192	2018-12-06	50.00	50.00	1	5	1	4	10	4
50117	2018-12-05	50.00	50.00	1	5	1	4	10	4
49188	2018-12-05	50.00	50.00	1	5	1	4	10	4
49185	2018-12-04	50.00	50.00	1	5	1	4	10	4
49666	2018-11-29	50.00	50.00	1	5	1	4	10	4
48836	2018-11-14	50.00	50.00	1	5	1	4	10	4
45915	2018-11-07	50.00	50.00	1	5	1	4	10	4
48619	2018-10-23	50.00	50.00	1	5	1	4	10	4
48332	2018-08-03	50.00	50.00	1	5	1	4	10	4
48295	2018-07-28	50.00	50.00	1	5	1	4	10	4
48293	2018-07-27	50.00	50.00	1	5	1	4	10	4
48294	2018-07-27	50.00	50.00	1	5	1	4	10	4
48245	2018-07-17	50.00	50.00	1	5	1	4	10	4
48247	2018-07-17	50.00	50.00	1	5	1	4	10	4
48203	2018-07-15	50.00	50.00	1	5	1	4	10	4
48180	2018-07-07	50.00	50.00	1	5	1	4	10	4
48179	2018-07-06	50.00	50.00	1	5	1	4	10	4
48166	2018-07-05	50.00	50.00	1	5	1	4	10	4
48165	2018-07-03	50.00	50.00	1	5	1	4	10	4
48135	2018-06-15	50.00	50.00	1	5	1	4	10	4
48127	2018-06-13	50.00	50.00	1	5	1	4	10	4
48126	2018-06-12	50.00	50.00	1	5	1	4	10	4
48031	2018-06-11	50.00	50.00	1	5	1	4	10	4
48015	2018-06-06	50.00	50.00	1	5	1	4	10	4
48020	2018-06-03	50.00	50.00	1	5	1	4	10	4
48021	2018-06-03	50.00	50.00	1	5	1	4	10	4
47934	2018-05-27	50.00	50.00	1	5	1	4	10	4
47917	2018-05-19	50.00	50.00	1	5	1	4	10	4
47899	2018-05-14	50.00	50.00	1	5	1	4	10	4
47852	2018-05-04	50.00	50.00	1	5	1	4	10	4
47855	2018-05-04	50.00	50.00	1	5	1	4	10	4
47803	2018-04-27	50.00	50.00	1	5	1	4	10	4
47741	2018-04-19	50.00	50.00	1	5	1	4	10	4
47740	2018-04-19	50.00	50.00	1	5	1	4	10	4
47724	2018-04-18	50.00	50.00	1	5	1	4	10	4
47735	2018-04-18	50.00	50.00	1	5	1	4	10	4
47721	2018-04-18	50.00	50.00	1	5	1	4	10	4
47727	2018-04-18	50.00	50.00	1	5	1	4	10	4
47717	2018-04-17	50.00	50.00	1	5	1	4	10	4
47708	2018-04-15	50.00	50.00	1	5	1	4	10	4
43920	2018-04-08	50.00	50.00	1	5	1	4	10	4
47672	2018-04-08	50.00	50.00	1	5	1	4	10	4
47665	2018-04-04	50.00	50.00	1	5	1	4	10	4
47666	2018-04-04	50.00	50.00	1	5	1	4	10	4
47663	2018-03-31	50.00	50.00	1	5	1	4	10	4
47658	2018-03-29	50.00	50.00	1	5	1	4	10	4
47657	2018-03-29	50.00	50.00	1	5	1	4	10	4
47632	2018-03-25	50.00	50.00	1	5	1	4	10	4
47608	2018-03-08	50.00	50.00	1	5	1	4	10	4
47483	2018-02-16	80.00	80.00	1	4	1	5	10	4
47454	2018-02-10	51.00	51.00	1	4	1	5	10	4
46650	2018-01-30	80.00	80.00	1	4	1	5	10	4
47312	2018-01-27	50.00	50.00	2	4	2	4	10	2
41122	2017-12-13	90.00	90.00	1	4	1	5	10	4
46912	2017-10-07	60.00	60.00	1	4	1	5	10	4
46907	2017-10-04	80.00	80.00	1	4	1	5	10	4
46882	2017-09-28	60.00	60.00	1	4	1	5	10	4
46859	2017-09-20	60.00	60.00	1	4	1	5	10	4
46857	2017-09-18	60.00	60.00	1	4	1	5	10	4
46853	2017-09-15	70.00	70.00	1	4	1	5	10	4
46826	2017-09-10	60.00	60.00	1	4	1	5	10	4
46823	2017-09-10	60.00	60.00	1	4	1	5	10	4
26952	2017-09-05	60.00	60.00	1	4	1	5	10	4
46786	2017-08-29	60.00	60.00	1	4	1	5	10	4
31046	2017-06-28	80.00	80.00	1	4	1	5	10	4
46540	2017-06-27	80.00	80.00	1	4	1	5	10	4
46539	2017-06-27	80.00	80.00	1	4	1	5	10	4
23293	2017-06-27	80.00	80.00	1	4	1	5	10	4
46604	2017-06-20	80.00	80.00	1	4	1	5	10	4
43043	2017-06-19	80.00	80.00	1	4	1	5	10	4
46297	2017-06-17	60.00	60.00	1	4	1	5	10	4
36530	2017-06-14	80.00	80.00	1	4	1	5	10	4
39357	2017-06-14	80.00	80.00	1	4	1	5	10	4
24351	2017-06-14	80.00	80.00	1	4	1	5	10	4
46293	2017-06-13	60.00	60.00	1	4	1	5	10	4
46286	2017-06-10	60.00	60.00	1	4	1	5	10	4
27959	2017-06-08	80.00	80.00	1	4	1	5	10	4
25911	2017-06-08	80.00	80.00	1	4	1	5	10	4
12150	2017-06-06	80.00	80.00	1	4	1	5	10	4
11519	2017-06-06	80.00	80.00	1	4	1	5	10	4
22227	2017-06-06	80.00	80.00	1	4	1	5	10	4
46561	2017-05-18	75.00	75.00	1	4	1	5	10	4
46261	2017-05-16	60.00	60.00	1	4	1	5	10	4
46552	2017-05-13	80.00	80.00	1	4	1	5	10	4
44187	2016-11-19	60.00	60.00	1	4	1	5	10	4
44185	2016-11-19	60.00	60.00	1	4	1	5	10	4
44048	2016-11-09	75.00	75.00	1	4	1	5	10	4
43929	2016-10-12	60.00	60.00	1	4	1	5	10	4
43658	2016-08-08	83.19	83.19	1	4	1	5	10	4
43250	2016-07-05	60.00	60.00	1	4	1	5	10	4
43217	2016-06-29	60.00	60.00	1	4	1	5	10	4
43214	2016-06-26	60.00	60.00	1	4	1	5	10	4
37578	2016-01-07	96.50	96.50	1	4	1	5	10	4
40982	2015-11-18	60.00	60.00	1	4	1	5	10	4
40415	2015-06-04	75.00	75.00	1	4	1	5	10	4
39309	2015-05-07	50.00	55.00	2	3	2	5	10	3
40197	2015-04-03	100.00	100.00	1	3	1	6	10	5
39822	2015-02-12	100.00	100.00	1	3	1	6	10	5
39767	2015-01-28	100.00	100.00	1	3	1	6	10	5
39762	2015-01-21	100.00	100.00	1	3	1	6	10	5
39625	2015-01-14	50.00	85.00	2	3	2	5	10	3
39555	2014-12-25	100.00	100.00	1	3	1	6	10	5
39626	2014-12-24	100.00	100.00	1	3	1	6	10	5
39538	2014-12-20	100.00	100.00	1	3	1	6	10	5
39615	2014-12-19	100.00	100.00	1	3	1	6	10	5
39500	2014-12-17	100.00	100.00	1	3	1	6	10	5
39469	2014-11-30	100.00	100.00	1	3	1	6	10	5
39460	2014-11-17	100.00	100.00	1	3	1	6	10	5
39395	2014-11-15	100.00	100.00	1	3	1	6	10	5
39394	2014-11-14	100.00	100.00	1	3	1	6	10	5
39391	2014-11-13	100.00	100.00	1	3	1	6	10	5
39380	2014-11-10	100.00	100.00	1	3	1	6	10	5
39331	2014-10-26	100.00	100.00	1	3	1	6	10	5
38909	2014-10-22	100.00	100.00	1	3	1	6	10	5
38960	2014-08-01	100.00	100.00	1	3	1	6	10	5
38868	2014-07-16	75.00	75.00	2	3	2	5	10	3
38899	2014-07-15	100.00	100.00	1	3	1	6	10	5
38897	2014-07-11	100.00	100.00	1	3	1	6	10	5
38895	2014-07-10	100.00	100.00	1	3	1	6	10	5
38587	2014-05-26	100.00	100.00	1	3	1	6	10	5
38572	2014-05-24	100.00	100.00	1	3	1	6	10	5
38577	2014-05-24	100.00	100.00	1	3	1	6	10	5
38571	2014-05-24	100.00	100.00	1	3	1	6	10	5
38574	2014-05-24	100.00	100.00	1	3	1	6	10	5
38578	2014-05-24	100.00	100.00	1	3	1	6	10	5
38645	2014-05-23	100.00	100.00	1	3	1	6	10	5
38568	2014-05-22	100.00	100.00	1	3	1	6	10	5
38311	2014-05-08	100.00	100.00	1	3	1	6	10	5
38019	2014-04-06	100.00	100.00	1	3	1	6	10	5
37908	2014-04-01	100.00	100.00	1	3	1	6	10	5
37891	2014-03-31	100.00	100.00	1	3	1	6	10	5
37895	2014-03-27	100.00	100.00	1	3	1	6	10	5
37720	2014-03-27	15.00	90.00	2	3	2	5	10	3
37989	2014-03-26	100.00	100.00	1	3	1	6	10	5
37974	2014-03-23	100.00	100.00	1	3	1	6	10	5
37826	2014-02-25	100.00	100.00	1	3	1	6	10	5
